name_E,DNaseI_E
chr1_25051079_25051208,28.0
chr1_25095502_25095845,11.0
chr1_2509702_2510198,114.0
chr1_25198155_25198203,14.0
chr1_25344029_25344296,18.5
chr1_25345809_25346202,16.0
chr1_25357149_25357829,38.0
chr1_25559638_25560067,50.5
chr1_25566195_25566411,123.0
chr1_25566618_25566670,109.0
chr1_2574343_2574764,230.0
chr1_25942744_25943208,105.0
chr1_25969249_25969578,15.0
chr1_26022319_26022793,54.0
chr1_26101389_26101767,19.0
chr1_26249033_26249281,29.0
chr1_26613887_26614371,15.0
chr1_26616270_26616483,38.0
chr1_26678060_26678317,34.0
chr1_26683687_26684084,76.0
chr1_26827232_26827869,173.0
chr1_26946837_26947249,159.0
chr1_26947342_26948198,149.0
chr1_27024638_27025138,261.0
chr1_27160002_27160387,17.0
chr1_27175784_27176273,221.0
chr1_27184739_27184972,41.0
chr1_27185457_27185720,156.0
chr1_27185755_27186143,77.0
chr1_27191386_27191927,454.0
chr1_27321452_27321840,49.0
chr1_27353661_27353962,69.0
chr1_27400779_27401092,24.0
chr1_27462835_27462988,32.0
chr1_27625914_27626081,159.0
chr1_27691785_27692261,159.0
chr1_27762936_27763307,27.0
chr1_27848725_27849287,127.0
chr1_27854575_27854919,151.0
chr1_27869425_27869556,122.0
chr1_27916292_27916674,26.0
chr1_27957478_27958684,40.0
chr1_27982664_27982914,58.0
chr1_27985480_27985709,94.0
chr1_27986111_27986384,77.0
chr1_28189568_28190269,143.0
chr1_28190756_28191157,21.0
chr1_28199684_28200598,27.0
chr1_28201800_28202156,150.0
chr1_28431716_28431884,27.0
chr1_28437098_28437429,16.0
chr1_28437697_28438098,15.0
chr1_28449970_28450467,59.0
chr1_28462161_28462385,83.0
chr1_28495580_28496044,18.0
chr1_28500052_28500411,24.0
chr1_28576012_28576248,65.0
chr1_28640564_28640739,52.0
chr1_29101544_29101853,127.0
chr1_29451057_29451462,125.0
chr1_29563709_29564430,89.0
chr1_29565762_29566055,163.0
chr1_2989176_2989511,40.0
chr1_3077832_3078221,26.0
chr1_3086923_3087330,24.0
chr1_31216468_31217229,62.0
chr1_31241795_31242280,20.0
chr1_31251287_31251533,34.0
chr1_31320336_31320627,99.0
chr1_3133891_3134283,20.0
chr1_3136013_3136207,41.0
chr1_31627566_31627958,182.5
chr1_31643824_31643962,202.0
chr1_31956203_31956482,50.5
chr1_31976608_31977048,37.0
chr1_32015159_32015590,38.0
chr1_32166698_32166999,185.0
chr1_32253647_32254040,61.5
chr1_3229711_3230157,172.0
chr1_32314121_32314597,15.0
chr1_3237165_3237518,29.0
chr1_32405536_32405898,112.0
chr1_32420307_32420572,146.0
chr1_32421622_32422096,224.0
chr1_32701561_32701886,117.0
chr1_32715599_32716062,31.0
chr1_32803558_32803627,25.0
chr1_32805161_32805466,25.0
chr1_32966228_32966602,95.5
chr1_33077721_33078012,106.5
chr1_33182280_33182513,214.0
chr1_33203093_33203146,19.0
chr1_33220297_33220575,44.0
chr1_33225777_33226084,227.0
chr1_33226574_33226719,80.0
chr1_33227148_33227387,154.0
chr1_33405191_33405597,41.0
chr1_33438571_33438703,63.0
chr1_33446816_33447482,207.0
chr1_33457914_33458607,155.0
chr1_33463131_33463490,22.0
chr1_33515825_33516245,96.0
chr1_33564918_33565286,153.0
chr1_33685276_33685676,67.0
chr1_33804359_33804743,21.0
chr1_33829513_33829825,38.0
chr1_34368889_34369151,25.0
chr1_34462454_34462825,20.0
chr1_3459907_3460197,142.0
chr1_3463934_3464260,108.0
chr1_3581269_3581645,37.0
chr1_36173458_36173573,59.0
chr1_36183411_36183689,34.0
chr1_3620035_3620325,113.0
chr1_3634737_3634863,90.0
chr1_36555347_36555633,22.0
chr1_36616485_36616868,124.0
chr1_36626561_36626969,40.0
chr1_36627717_36628369,139.0
chr1_36641160_36641451,30.0
chr1_36839449_36839891,174.0
chr1_36840093_36840535,247.0
chr1_37169397_37169618,91.0
chr1_37784198_37784531,16.0
chr1_37937293_37937526,157.0
chr1_37942874_37943354,82.0
chr1_37944084_37944971,42.5
chr1_3817648_3818071,199.5
chr1_38465723_38465839,41.0
chr1_38495782_38495936,83.0
chr1_38591881_38592061,120.0
chr1_39596184_39596482,159.0
chr1_39598118_39598362,20.0
chr1_39598673_39599090,16.5
chr1_39662647_39663006,26.0
chr1_39857791_39857995,47.0
chr1_39874208_39874673,213.0
chr1_40283075_40283206,20.0
chr1_40426190_40426638,64.5
chr1_40841336_40841595,26.0
chr1_41825927_41826139,32.0
chr1_41831444_41831806,26.5
chr1_41885108_41885337,38.0
chr1_41952015_41952273,23.0
chr1_41961925_41962146,163.0
chr1_41981831_41982007,428.0
chr1_42127851_42128791,103.0
chr1_42204580_42205516,36.5
chr1_42248889_42249252,114.0
chr1_42268599_42269123,33.0
chr1_42328578_42328878,35.0
chr1_42356899_42357259,27.0
chr1_42366364_42366624,74.0
chr1_42385609_42385954,19.5
chr1_43250353_43250859,23.0
chr1_43402214_43402581,88.5
chr1_43402778_43403133,77.0
chr1_43406108_43407009,80.0
chr1_43407355_43407700,73.0
chr1_43428386_43429108,85.0
chr1_43429290_43429917,58.5
chr1_43432863_43433109,185.0
chr1_43471435_43471828,10.0
chr1_43473183_43473398,107.0
chr1_43524188_43524462,58.0
chr1_43760174_43760222,87.0
chr1_43988888_43989038,181.0
chr1_43997843_43998152,39.0
chr1_44015731_44016125,330.0
chr1_44176533_44177122,67.0
chr1_44232152_44232509,32.0
chr1_44240162_44240471,44.0
chr1_44302297_44302456,49.0
chr1_44378405_44378587,45.0
chr1_44380893_44381202,41.0
chr1_44951424_44951733,56.0
chr1_45057924_45058133,46.0
chr1_45083225_45083530,117.0
chr1_45085192_45085548,21.0
chr1_45195062_45195154,125.0
chr1_45738634_45738975,66.0
chr1_46010722_46010902,15.0
chr1_46268583_46268737,115.0
chr1_46632893_46633236,21.0
chr1_46637172_46637331,25.0
chr1_46689426_46689696,65.0
chr1_46712372_46712767,62.0
chr1_46986321_46986408,95.0
chr1_46999025_46999241,54.0
chr1_47800262_47800514,80.0
chr1_47910443_47910471,43.0
chr1_48484635_48484856,121.0
chr1_49032892_49033158,27.0
chr1_49038282_49038602,69.0
chr1_49812572_49812854,29.0
chr1_52110368_52110491,13.0
chr1_53020482_53020832,35.0
chr1_53102510_53103405,24.0
chr1_53588397_53588520,24.0
chr1_53589395_53589613,15.0
chr1_53856073_53856161,16.0
chr1_54695028_54695502,29.0
chr1_54715450_54715803,57.0
chr1_54744858_54745090,34.0
chr1_54778588_54778715,43.0
chr1_54868582_54868776,16.0
chr1_54873075_54873515,83.0
chr1_54941159_54941412,16.0
chr1_54953784_54954325,325.0
chr1_55340144_55340359,16.0
chr1_55400798_55400903,25.0
chr1_55411305_55411465,23.0
chr1_55418708_55418921,24.0
chr1_55828418_55828527,22.0
chr1_55894779_55895033,113.0
chr1_55909250_55909597,38.0
chr1_56184456_56184884,39.0
chr1_56974162_56974535,15.0
chr1_56991269_56991531,30.0
chr1_57042744_57043185,26.0
chr1_57043287_57044160,56.0
chr1_57297629_57297838,42.0
chr1_58898385_58898660,27.0
chr1_59039624_59039692,81.0
chr1_59050239_59050578,100.0
chr1_59083966_59084335,146.0
chr1_59221049_59221462,91.0
chr1_59229881_59230252,17.0
chr1_59280364_59280505,44.0
chr1_59280773_59281281,55.5
chr1_59281510_59281579,32.0
chr1_59281873_59282217,145.0
chr1_59347262_59347482,27.0
chr1_59369049_59370138,175.0
chr1_59392782_59392938,15.0
chr1_59395500_59395772,14.0
chr1_59509588_59509786,35.0
chr1_59756067_59756566,22.0
chr1_60015651_60015887,22.0
chr1_60062084_60062408,60.0
chr1_60140214_60140519,66.0
chr1_60171567_60171859,20.5
chr1_6053603_6054107,39.0
chr1_61039424_61039611,60.0
chr1_61522505_61523042,31.0
chr1_61543611_61543877,235.0
chr1_61649786_61650305,50.0
chr1_61768031_61768305,35.0
chr1_61918819_61919182,59.0
chr1_6230950_6231173,42.0
chr1_62698531_62698618,49.0
chr1_62773248_62773553,20.0
chr1_62822173_62822473,138.0
chr1_63151036_63151115,18.0
chr1_6321567_6321961,32.0
chr1_6360191_6360625,21.0
chr1_6362597_6362955,101.0
chr1_64127998_64128504,64.5
chr1_64197270_64197475,66.0
chr1_64505281_64505575,189.0
chr1_65363729_65364057,90.0
chr1_65381647_65381826,82.0
chr1_65383044_65383557,44.0
chr1_65398951_65399446,38.0
chr1_65731337_65731853,37.0
chr1_65775838_65775991,26.0
chr1_65888047_65888596,17.5
chr1_66277656_66278058,26.0
chr1_6661008_6661639,186.0
chr1_66714465_66714786,13.0
chr1_66716160_66716649,23.0
chr1_66717339_66717678,19.0
chr1_66728047_66728190,77.0
chr1_66747978_66748387,92.0
chr1_66904732_66904991,25.0
chr1_66930584_66930841,59.0
chr1_67029191_67029437,15.0
chr1_67029939_67030347,225.0
chr1_67198280_67198800,15.0
chr1_68000341_68000585,16.0
chr1_68036173_68036524,208.0
chr1_68041528_68041694,337.0
chr1_68084470_68084693,57.0
chr1_68118588_68118809,50.0
chr1_68189225_68189635,82.5
chr1_68215256_68215932,103.0
chr1_68257818_68258216,10.0
chr1_68345947_68346247,40.0
chr1_68640572_68640736,23.0
chr1_68849988_68850367,182.0
chr1_70877943_70877992,25.0
chr1_72749220_72749791,42.5
chr1_72750417_72750888,110.0
chr1_7359415_7359679,61.0
chr1_7461964_7462325,269.5
chr1_7531062_7531540,134.0
chr1_7538871_7539273,21.5
chr1_7551468_7551846,51.0
chr1_76080205_76080672,49.0
chr1_7609389_7609632,129.0
chr1_7709088_7709360,24.0
chr1_7764543_7764931,385.0
chr1_77980165_77980378,24.0
chr1_7843556_7843653,45.0
chr1_78561383_78561632,53.0
chr1_78567287_78567595,25.0
chr1_79154444_79154658,22.0
chr1_8107848_8108157,136.0
chr1_8121436_8121582,162.0
chr1_8154517_8154933,45.0
chr1_8156648_8157003,153.0
chr1_8157417_8157780,202.0
chr1_8173446_8173525,15.0
chr1_8181009_8181247,22.0
chr1_8194345_8194402,130.0
chr1_8214748_8215059,61.0
chr1_8215795_8215905,65.0
chr1_82168687_82169067,68.0
chr1_82268420_82269588,34.666666666666664
chr1_8229904_8230047,20.0
chr1_8254637_8254907,61.0
chr1_8257762_8258040,121.0
chr1_8262223_8262541,76.0
chr1_8264458_8264788,60.5
chr1_8272041_8272390,153.0
chr1_8319137_8319616,142.0
chr1_84284633_84284926,15.0
chr1_84757421_84757614,18.0
chr1_85313015_85313206,130.0
chr1_85320078_85320332,88.0
chr1_85328527_85328795,25.0
chr1_85354514_85354763,71.0
chr1_85744584_85744829,76.0
chr1_85779776_85780132,71.0
chr1_85794698_85795078,31.0
chr1_86049987_86050100,31.0
chr1_86072885_86073441,91.0
chr1_86077578_86077925,92.0
chr1_86078461_86078819,38.0
chr1_87171187_87171726,19.0
chr1_8720526_8720683,33.0
chr1_87240012_87240427,66.0
chr1_87253936_87254322,233.0
chr1_87258759_87259068,62.0
chr1_87689823_87690165,189.0
chr1_87800631_87801610,69.0
chr1_89112806_89113177,22.0
chr1_8933581_8933925,276.0
chr1_89358212_89358439,16.0
chr1_8964053_8964236,135.0
chr1_89739985_89740544,36.0
chr1_8983094_8983258,13.0
chr1_90069191_90069532,58.0
chr1_90101821_90102213,140.0
chr1_90137741_90138074,145.0
chr1_90190139_90190909,33.0
chr1_90204490_90205244,45.0
chr1_90274070_90274340,38.0
chr1_90309838_90310280,21.0
chr1_90372321_90372729,21.0
chr1_90374317_90375036,48.5
chr1_91183313_91183764,50.0
chr1_9127395_9127559,57.0
chr1_918449_918555,38.0
chr1_92048213_92048455,46.0
chr1_92116335_92116643,96.0
chr1_92196214_92196626,41.0
chr1_92198149_92198440,22.0
chr1_92202579_92202753,97.0
chr1_92216994_92217085,15.0
chr1_9222919_9223181,115.0
chr1_9223907_9224260,101.0
chr1_92270160_92270686,37.0
chr1_9291783_9292106,60.0
chr1_9293549_9293739,31.0
chr1_93270252_93270588,55.0
chr1_9335683_9335930,144.0
chr1_93427945_93428408,42.0
chr1_93914812_93914954,40.0
chr1_9399032_9399161,20.0
chr1_94089710_94089715,56.0
chr1_94127789_94128026,44.0
chr1_94158601_94159338,105.0
chr1_94161111_94161471,16.0
chr1_94167175_94167520,339.0
chr1_94169341_94169462,54.0
chr1_941791_942135,38.5
chr1_94201362_94201612,55.0
chr1_94224546_94224929,12.0
chr1_94234014_94234407,15.0
chr1_94244939_94245309,184.0
chr1_94429275_94429464,29.0
chr1_94557832_94558157,14.0
chr1_94583651_94584037,12.0
chr1_9473687_9473864,57.0
chr1_9504221_9504505,89.0
chr1_95063321_95063608,31.0
chr1_95107584_95108052,62.0
chr1_95113814_95114327,200.0
chr1_95179307_95179605,156.0
chr1_95189546_95189834,17.0
chr1_95191212_95191391,41.0
chr1_95193393_95193837,103.0
chr1_95258204_95258621,135.5
chr1_9535183_9535425,25.0
chr1_956563_956812,118.0
chr1_96828119_96828533,100.0
chr1_98315619_98315765,112.0
chr1_98366677_98366793,11.0
chr1_98403373_98403764,48.5
chr1_98408796_98409171,22.0
chr1_98499783_98500490,15.0
chr1_98781999_98782036,30.0
chr1_98788970_98789228,46.0
chr1_98789496_98789901,30.0
chr1_9912448_9912800,129.0
