name_E,H3k9ac_E
chr1_48224075_48224507,3.890744
chr1_48515615_48515747,1.664224
chr1_51703075_51703494,16.790537
chr1_52110368_52110491,5.440729
chr1_53020482_53020832,14.794432
chr1_54695028_54695502,1.419381
chr1_54696817_54697014,1.419381
chr1_54713635_54713793,1.450258
chr1_54715450_54715803,1.450258
chr1_54739679_54739787,5.198373
chr1_54744858_54745090,2.391261
chr1_54868582_54868776,2.434616
chr1_54873075_54873515,6.5437285
chr1_54953784_54954325,12.484902
chr1_55411305_55411465,5.732447
chr1_55678785_55679185,28.134404
chr1_55894779_55895033,4.047235
chr1_55909250_55909597,2.78631
chr1_56184456_56184884,4.517883
chr1_57042744_57043185,11.836677
chr1_57043287_57044160,11.836677
chr1_59050239_59050578,7.327243
chr1_59221049_59221462,3.7060494999999998
chr1_59228706_59229186,2.660402
chr1_59229881_59230252,2.660402
chr1_59278592_59278937,28.006045
chr1_59280364_59280505,28.006045
chr1_59280773_59281281,28.006045
chr1_59281510_59281579,28.006045
chr1_59281873_59282217,28.006045
chr1_59347262_59347482,5.7486
chr1_59369049_59370138,15.136511
chr1_59392782_59392938,1.688176
chr1_59394323_59394565,1.688176
chr1_59395500_59395772,4.402515
chr1_59397559_59397706,1.688176
chr1_59479443_59479773,5.527775
chr1_6053603_6054107,9.588181
chr1_6054896_6055025,9.588181
chr1_6088225_6088518,10.470106
chr1_61522505_61523042,13.691243
chr1_61543611_61543877,11.734537
chr1_61549054_61549253,11.734537
chr1_63151036_63151115,1.42902
chr1_64127998_64128504,5.685339
chr1_65363729_65364057,9.327466
chr1_65534177_65534450,14.010024
chr1_65534990_65535126,14.010024
chr1_65888047_65888596,19.663295
chr1_6661008_6661639,15.314272
chr1_66736293_66736539,7.850617
chr1_67029191_67029437,5.140436
chr1_67029939_67030347,5.140436
chr1_68215256_68215932,9.738361
chr1_68257818_68258216,8.564309
chr1_70877943_70877992,15.603351
chr1_72749220_72749791,13.038764
chr1_72750417_72750888,13.038764
chr1_7359415_7359679,7.3474445
chr1_7461964_7462325,7.022284
chr1_7531062_7531540,4.642872
chr1_7609389_7609632,14.520572
chr1_7843556_7843653,7.046837
chr1_8107848_8108157,7.377353
chr1_8121436_8121582,7.451433
chr1_8154517_8154933,6.509027
chr1_8156648_8157003,6.509027
chr1_8157417_8157780,6.509027
chr1_8181009_8181247,8.704475
chr1_8194345_8194402,5.242847
chr1_8198088_8198334,7.210234
chr1_8254637_8254907,5.160189
chr1_8257762_8258040,9.56117
chr1_8262223_8262541,7.722343
chr1_8263853_8264184,7.722343
chr1_8264458_8264788,7.722343
chr1_8272041_8272390,10.055298
chr1_8319137_8319616,6.114618
chr1_84971050_84971209,24.441897
chr1_85038681_85038996,15.076779
chr1_85320078_85320332,3.886134
chr1_85744584_85744829,20.304284
chr1_85794698_85795078,5.599304
chr1_85795855_85796291,5.599304
chr1_85796595_85797055,5.599304
chr1_85991291_85991622,1.753045
chr1_86072885_86073441,2.609554
chr1_87171187_87171726,19.24981
chr1_87240012_87240427,6.188133
chr1_87800631_87801610,9.531459
chr1_8933581_8933925,16.739082
chr1_89358212_89358439,16.506608
chr1_89459818_89459853,20.715764
chr1_8964053_8964236,7.523508
chr1_89739985_89740544,8.403477
chr1_90309838_90310280,18.038992
chr1_90372321_90372729,6.709929
chr1_90374317_90375036,6.140147
chr1_90376424_90376756,2.746055
chr1_9127395_9127559,3.628174
chr1_92198149_92198440,4.162221
chr1_92202579_92202753,6.157347
chr1_9222919_9223181,4.86193
chr1_9223907_9224260,4.86193
chr1_92269494_92269966,1.617121
chr1_92270160_92270686,1.617121
chr1_9291783_9292106,8.814728
chr1_93270252_93270588,3.870444
chr1_93427945_93428408,10.625458
chr1_93914812_93914954,10.938896
chr1_94089710_94089715,1.505922
chr1_94093325_94093611,1.505922
chr1_94127789_94128026,7.409571
chr1_94158601_94159338,13.606658
chr1_94161111_94161471,13.606658
chr1_94167175_94167520,8.634335
chr1_94169341_94169462,8.634335
chr1_94169670_94169961,8.634335
chr1_941791_942135,3.723087
chr1_94224546_94224929,4.7758325
chr1_94244939_94245309,9.990025
chr1_94701813_94701865,10.367501
chr1_94712395_94712617,6.725717
chr1_95107584_95108052,2.798531
chr1_95113814_95114327,14.665446
chr1_95179307_95179605,3.776689
chr1_95258204_95258621,2.746309
chr1_956563_956812,7.376719
chr1_98788970_98789228,6.220537
chr1_98789496_98789901,6.220537
